#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2024-11-20 10:00:00,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:00,Class A,219005887,56.764273,8.86433,Engaged in fishing,,0.0,309.6,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:00:00,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,219015127,57.059028,9.88214,Under way using engine,0.0,0.0,232.9,199.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:00:00,Class A,219015579,57.050197,9.926303,Under way using engine,0.0,0.0,164.7,286.0,7625433,OWAX2,LOKE R,Tug,,7.0,23.0,Internal,3.0,ALLBORG,18/11/2024 08:00:00,AIS,9.0,14.0,5.0,2.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,219026147,56.610415,10.305563,Under way using engine,0.0,0.0,333.1,315.0,9878436,OX3141,DANPILOT NOVEMBER,Pilot,,5.0,15.0,GPS,1.5,UDBYHOJ,07/11/2024 01:35:00,AIS,12.0,3.0,2.0,3.0
2024-11-20 10:00:00,Class A,219006284,56.76398,8.863558,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:00,Class A,219007401,57.122992,8.597823,Under way using engine,0.0,0.1,47.9,238.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:00:00,Class A,219423000,54.573483,11.924867,Under way using engine,-3.6,1.4,348.2,339.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:00,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,255806081,56.030347,12.680825,Under way using engine,0.0,8.4,310.5,310.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:00,Class A,219423000,54.573483,11.924867,Under way using engine,-3.6,1.4,348.2,339.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:00,Class A,219002005,57.320758,11.126277,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:00:00,Class A,255806081,56.030347,12.680825,Under way using engine,0.0,8.4,310.5,310.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:00,Class A,219203000,54.83812,13.920483,Under way using engine,,2.6,173.6,166.0,5408221,OZJB 2,VERA II,SAR,,6.0,34.0,GPS,3.5,BALTIC EAGLE GUARD,09/11/2024 16:00:00,AIS,22.0,12.0,2.0,4.0
2024-11-20 10:00:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,219002005,57.320758,11.126277,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:00:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,219005904,56.041782,12.613122,Unknown value,,0.0,219.6,,Unknown,OYBQ,AURELIA,Fishing,,5.0,13.0,Internal,,Unknown,,AIS,6.0,7.0,2.0,3.0
2024-11-20 10:00:00,Class A,219299000,54.617523,11.352152,Under way using engine,0.0,11.4,92.0,92.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:00,Class A,219299000,54.617523,11.352152,Under way using engine,0.0,11.4,92.0,92.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:00,AtoN,992111851,54.441607,7.678892,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,219299000,54.617523,11.352152,Under way using engine,0.0,11.4,92.0,92.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:00,Class A,219007401,57.122992,8.597823,Under way using engine,0.0,0.1,47.9,238.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:00:00,Class A,219006284,56.76398,8.863558,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:00,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:00,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Class A,111219515,55.882153,10.887198,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:00,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,219005887,56.764273,8.86433,Engaged in fishing,,0.0,309.6,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:00,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:01,Class A,219299000,54.61751,11.352335,Under way using engine,0.0,11.4,92.9,92.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:01,Class A,219299000,54.61751,11.352335,Under way using engine,0.0,11.4,92.9,92.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:02,Class A,111219515,55.881922,10.888342,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,AtoN,992111851,54.441607,7.678892,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,111219515,55.88146,10.890632,Under way using engine,,102.2,109.8,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:04,Class A,219299000,54.617502,11.352605,Under way using engine,,11.4,92.9,90.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:04,Class A,219299000,54.617502,11.352605,Under way using engine,,11.4,92.9,90.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:06,Class A,111219515,55.880765,10.894068,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
